Shazam Top 200 Global Chart: The most Shazamed tracks in the world
"Monday, 29 November 2021 [performance over the past 7 days]"
Rank,Artist,Title
130,"Billie Eilish","No Time To Die"
131,"LXST CXNTURY","Odium"
132,"Master KG Feat. Nomcebo Zikode","Jerusalema"
133,"Jason Derulo","Acapulco"
134,"Kungs","Never Going Home"
135,"Masked Wolf","Astronaut In The Ocean"
136,"THE ANXIETY, WILLOW & Tyler Cole","Meet Me At Our Spot (Live)"
137,"Gesaffelstein & The Weeknd","Lost In The Fire"
138,"Walker Hayes","Fancy Like"
139,"Robinson & Remuta","Chercher L'Argent"
140,"MC Levin","Sua Amiga Deu"
141,"Farruko, Victor Cardenas & Dj Adoni","El Incomprendido"
142,"Tesher","Jalebi Baby"
143,"Dermot Kennedy","Better Days"
144,"Ed Sheeran","Perfect"
145,"Latto","Big Energy"
146,"Burak Yeter Feat. Danelle Sandoval","Tuesday"
147,"Tinlicker & Helsloot","Because You Move Me"
148,"Mariah Carey","All I Want For Christmas Is You"
149,"Natalia Lafourcade","Hasta La Raíz"
150,"Afterclapp","Capitão De Areia"
151,"Coez","Come nelle canzoni"
152,"H.E.R.","Automatic Woman (from the "Bruised" Soundtrack)"
153,"MC Bruninho & Vitinho Ferrari","Sou Favela"
154,"Adele","Hold On"
155,"Le classico organisé Feat. Koba LaD, JUL, PLK, SCH, Gazo, Soso Maness, Kofs, Guy2bezbar & Naps","Le classico organisé"
156,"Minelli","Rampampam"
157,"Shouse","Love Tonight (David Guetta Remix)"
158,"Lucky Twice","Lucky"
159,"Tones And I","Dance Monkey"
160,"Olivia Rodrigo","traitor"
161,"Ofenbach & Ella Henderson","Hurricane"
162,"Baby Keem","first order of business"
163,"Scott Rill","La Alegria"
164,"Blessd, Justin Quiles & Lenny Tavárez","Medallo"
165,"Akon","Bananza (Adrian Gatto Remix)"
166,"Coldplay","Hymn For The Weekend"
167,"Dua Lipa Feat. DaBaby","Levitating"
168,"Мумий Тролль & Даня Милохин","Башня"
169,"Phantogram","Black Out Days"
170,"Lil Nas X","MONTERO (Call Me By Your Name)"
171,"Rvssian, Rauw Alejandro & Chris Brown","Nostálgico"
172,"Nimco Happy","Isii Nafta (Love You More Than My Life)"
173,"DJ Snake, Ozuna, Megan Thee Stallion & LISA","SG"
174,"Måneskin","I WANNA BE YOUR SLAVE"
175,"Indila","Ainsi Bas La Vida"
176,"Mithlesh Tufani","Suna Bhatar Ho Pyar Karla"
177,"Meduza Feat. Hozier","Tell It To My Heart"
178,"Sia","Snowman"
179,"Tainy, Bad Bunny & Julieta Venegas","Lo Siento BB:/"
180,"Mayorkun & Victony","Holy Father"
181,"Bruno Mars, Anderson .Paak & Silk Sonic","Leave The Door Open"
182,"Andra Day","Rise Up"
183,"Really Slow Motion","Deadwood"
184,"DVRST","Close Eyes"
185,"The Walters","I Love You So"
186,"Zoe Wees","Girls Like Us"
187,"Wham!","Last Christmas"
188,"Meghan Trainor","Me Too"
189,"Poo Bear Feat. Justin Bieber & Jay Electronica","Hard 2 Face Reality"
