song_ids,songs,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4MIXgItmCtVLCnT4BvU5tU,Amour T'es La,Snarky Puppy,0.511,0.822,8,-11.349,1,0.183,0.211,0.003,0.733,0.482,120.076,audio_features,4MIXgItmCtVLCnT4BvU5tU,spotify:track:4MIXgItmCtVLCnT4BvU5tU,https://api.spotify.com/v1/tracks/4MIXgItmCtVLCnT4BvU5tU,https://api.spotify.com/v1/audio-analysis/4MIXgItmCtVLCnT4BvU5tU,262693,4
0elGWb4OlMhe5Aqnz63F3M,High,Devon Gilfillian,0.752,0.862,10,-4.285,0,0.0293,0.158,7.55e-05,0.151,0.952,115.986,audio_features,0elGWb4OlMhe5Aqnz63F3M,spotify:track:0elGWb4OlMhe5Aqnz63F3M,https://api.spotify.com/v1/tracks/0elGWb4OlMhe5Aqnz63F3M,https://api.spotify.com/v1/audio-analysis/0elGWb4OlMhe5Aqnz63F3M,187652,4
3NW1h8l6EY5N6HNBL83S4V,1000hp,Godsmack,0.52,0.948,6,-3.951,0,0.0515,4.36e-05,1.41e-05,0.0525,0.471,92.091,audio_features,3NW1h8l6EY5N6HNBL83S4V,spotify:track:3NW1h8l6EY5N6HNBL83S4V,https://api.spotify.com/v1/tracks/3NW1h8l6EY5N6HNBL83S4V,https://api.spotify.com/v1/audio-analysis/3NW1h8l6EY5N6HNBL83S4V,226540,4
76BYv24CcZt2u94JRjmATX,Madhouse,Anthrax,0.329,0.885,9,-10.661,1,0.0904,0.0242,0.00433,0.735,0.481,163.538,audio_features,76BYv24CcZt2u94JRjmATX,spotify:track:76BYv24CcZt2u94JRjmATX,https://api.spotify.com/v1/tracks/76BYv24CcZt2u94JRjmATX,https://api.spotify.com/v1/audio-analysis/76BYv24CcZt2u94JRjmATX,259760,4
4qjvr0qMFUo26SxwC4VygS,Linchpin,Fear Factory,0.693,0.871,0,-3.389,1,0.0844,0.00358,2.01e-05,0.11,0.533,111.989,audio_features,4qjvr0qMFUo26SxwC4VygS,spotify:track:4qjvr0qMFUo26SxwC4VygS,https://api.spotify.com/v1/tracks/4qjvr0qMFUo26SxwC4VygS,https://api.spotify.com/v1/audio-analysis/4qjvr0qMFUo26SxwC4VygS,204853,4
710B9xFjNOisQtKtppZE9p,Black No. 1 (Little Miss Scare -All),Type O Negative,0.348,0.7,4,-8.885,1,0.0611,0.0397,0.00228,0.106,0.416,93.614,audio_features,710B9xFjNOisQtKtppZE9p,spotify:track:710B9xFjNOisQtKtppZE9p,https://api.spotify.com/v1/tracks/710B9xFjNOisQtKtppZE9p,https://api.spotify.com/v1/audio-analysis/710B9xFjNOisQtKtppZE9p,675653,4
0rlPOzWbNVui2ABuI5OFhL,Halo,Soil,0.525,0.914,3,-4.183,1,0.0705,2.64e-05,0.00127,0.0573,0.461,111.145,audio_features,0rlPOzWbNVui2ABuI5OFhL,spotify:track:0rlPOzWbNVui2ABuI5OFhL,https://api.spotify.com/v1/tracks/0rlPOzWbNVui2ABuI5OFhL,https://api.spotify.com/v1/audio-analysis/0rlPOzWbNVui2ABuI5OFhL,195307,4
5OjCsHeByDYEGxMrb1z8KQ,Flying whales,Gojira,0.267,0.924,7,-3.755,0,0.0818,0.000237,0.0362,0.19,0.209,95.431,audio_features,5OjCsHeByDYEGxMrb1z8KQ,spotify:track:5OjCsHeByDYEGxMrb1z8KQ,https://api.spotify.com/v1/tracks/5OjCsHeByDYEGxMrb1z8KQ,https://api.spotify.com/v1/audio-analysis/5OjCsHeByDYEGxMrb1z8KQ,464453,4
1Tv2bC3B9fCTNWP588Hwfj,My Heart,Twin Wild,0.48,0.906,4,-3.878,0,0.0934,0.000192,7.73e-06,0.296,0.305,95.055,audio_features,1Tv2bC3B9fCTNWP588Hwfj,spotify:track:1Tv2bC3B9fCTNWP588Hwfj,https://api.spotify.com/v1/tracks/1Tv2bC3B9fCTNWP588Hwfj,https://api.spotify.com/v1/audio-analysis/1Tv2bC3B9fCTNWP588Hwfj,227046,4
6geuGKb1jKb6TV8sGE5eaC,Back Foot,Dinosaur Pile-Up,0.547,0.922,6,-5.845,1,0.0858,0.00619,1.13e-05,0.349,0.844,160.128,audio_features,6geuGKb1jKb6TV8sGE5eaC,spotify:track:6geuGKb1jKb6TV8sGE5eaC,https://api.spotify.com/v1/tracks/6geuGKb1jKb6TV8sGE5eaC,https://api.spotify.com/v1/audio-analysis/6geuGKb1jKb6TV8sGE5eaC,188653,4
6fLKwF2FLBtPNvtrVjYDVz,Used to the Darkness,Des Rocs,0.676,0.747,4,-4.639,0,0.0342,0.177,0.0,0.221,0.449,106.021,audio_features,6fLKwF2FLBtPNvtrVjYDVz,spotify:track:6fLKwF2FLBtPNvtrVjYDVz,https://api.spotify.com/v1/tracks/6fLKwF2FLBtPNvtrVjYDVz,https://api.spotify.com/v1/audio-analysis/6fLKwF2FLBtPNvtrVjYDVz,256344,4
58KPPL1AdLHMvR2O2PZejr,Jesus of Suburbia,Green Day,0.3,0.929,1,-3.214,1,0.0636,0.000259,2.26e-06,0.329,0.59,147.116,audio_features,58KPPL1AdLHMvR2O2PZejr,spotify:track:58KPPL1AdLHMvR2O2PZejr,https://api.spotify.com/v1/tracks/58KPPL1AdLHMvR2O2PZejr,https://api.spotify.com/v1/audio-analysis/58KPPL1AdLHMvR2O2PZejr,548253,4
1Il12wAhwd9jBwiU1yL500,Dragon Bones,Jamie T,0.605,0.649,11,-5.14,1,0.0311,0.059,0.0,0.382,0.592,95.03,audio_features,1Il12wAhwd9jBwiU1yL500,spotify:track:1Il12wAhwd9jBwiU1yL500,https://api.spotify.com/v1/tracks/1Il12wAhwd9jBwiU1yL500,https://api.spotify.com/v1/audio-analysis/1Il12wAhwd9jBwiU1yL500,249135,4
0JwlVxE6RtIGSAcAwBlJKk,Now That You're Gone,The Raconteurs,0.387,0.455,7,-9.209,1,0.0849,0.119,0.0209,0.122,0.471,199.871,audio_features,0JwlVxE6RtIGSAcAwBlJKk,spotify:track:0JwlVxE6RtIGSAcAwBlJKk,https://api.spotify.com/v1/tracks/0JwlVxE6RtIGSAcAwBlJKk,https://api.spotify.com/v1/audio-analysis/0JwlVxE6RtIGSAcAwBlJKk,240986,3
219XwZdEomwQ4YwpnwzsDq,The Factory Gates,Kaiser Chiefs,0.256,0.964,11,-4.129,0,0.153,0.0401,0.0,0.123,0.379,160.556,audio_features,219XwZdEomwQ4YwpnwzsDq,spotify:track:219XwZdEomwQ4YwpnwzsDq,https://api.spotify.com/v1/tracks/219XwZdEomwQ4YwpnwzsDq,https://api.spotify.com/v1/audio-analysis/219XwZdEomwQ4YwpnwzsDq,212480,4
68jvkkDXNd6OzbSjf2DzyX,Everything I Wanted,Chet Faker,0.529,0.501,7,-9.13,0,0.394,0.385,0.0107,0.258,0.213,150.265,audio_features,68jvkkDXNd6OzbSjf2DzyX,spotify:track:68jvkkDXNd6OzbSjf2DzyX,https://api.spotify.com/v1/tracks/68jvkkDXNd6OzbSjf2DzyX,https://api.spotify.com/v1/audio-analysis/68jvkkDXNd6OzbSjf2DzyX,210640,4
78q95oBxFrzHHAWsXRogXa,Wait,NoMBe,0.762,0.459,4,-8.202,0,0.0672,0.219,0.0157,0.168,0.185,98.006,audio_features,78q95oBxFrzHHAWsXRogXa,spotify:track:78q95oBxFrzHHAWsXRogXa,https://api.spotify.com/v1/tracks/78q95oBxFrzHHAWsXRogXa,https://api.spotify.com/v1/audio-analysis/78q95oBxFrzHHAWsXRogXa,214333,4
5mIcAomkCqTQabaWlT3qzH,Melt,Chet Faker,0.483,0.482,9,-9.146,0,0.364,0.134,9.69e-05,0.0911,0.456,112.002,audio_features,5mIcAomkCqTQabaWlT3qzH,spotify:track:5mIcAomkCqTQabaWlT3qzH,https://api.spotify.com/v1/tracks/5mIcAomkCqTQabaWlT3qzH,https://api.spotify.com/v1/audio-analysis/5mIcAomkCqTQabaWlT3qzH,261491,3
0T4YziOpifV4Eo9XsMPp2X,Snow White,Dennis Lloyd,0.634,0.409,4,-5.517,0,0.0501,0.557,0.0,0.102,0.249,116.112,audio_features,0T4YziOpifV4Eo9XsMPp2X,spotify:track:0T4YziOpifV4Eo9XsMPp2X,https://api.spotify.com/v1/tracks/0T4YziOpifV4Eo9XsMPp2X,https://api.spotify.com/v1/audio-analysis/0T4YziOpifV4Eo9XsMPp2X,195919,4
7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,Dr. Dre,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,audio_features,7iXF2W9vKmDoGAhlHdpyIa,spotify:track:7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/tracks/7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa,222293,4
4LwU4Vp6od3Sb08CsP99GC,The Next Episode,Dr. Dre,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,audio_features,4LwU4Vp6od3Sb08CsP99GC,spotify:track:4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,161507,4
4FI0rdztOAYJZMupujL5Gp,Fuck You,Dr. Dre,0.876,0.573,0,-3.764,1,0.431,0.294,0.0,0.121,0.756,92.236,audio_features,4FI0rdztOAYJZMupujL5Gp,spotify:track:4FI0rdztOAYJZMupujL5Gp,https://api.spotify.com/v1/tracks/4FI0rdztOAYJZMupujL5Gp,https://api.spotify.com/v1/audio-analysis/4FI0rdztOAYJZMupujL5Gp,205453,4
3n4r9HS59J2Utzr9wHbte4,Wolves of Winter,Biffy Clyro,0.546,0.857,5,-4.748,1,0.0445,0.00031,0.00111,0.384,0.373,110.293,audio_features,3n4r9HS59J2Utzr9wHbte4,spotify:track:3n4r9HS59J2Utzr9wHbte4,https://api.spotify.com/v1/tracks/3n4r9HS59J2Utzr9wHbte4,https://api.spotify.com/v1/audio-analysis/3n4r9HS59J2Utzr9wHbte4,248517,3
3XUulp1fy5hlMxJNtvlADk,Into The Summer,Incubus,0.618,0.759,9,-5.914,0,0.0407,0.00543,2.8e-06,0.344,0.531,115.004,audio_features,3XUulp1fy5hlMxJNtvlADk,spotify:track:3XUulp1fy5hlMxJNtvlADk,https://api.spotify.com/v1/tracks/3XUulp1fy5hlMxJNtvlADk,https://api.spotify.com/v1/audio-analysis/3XUulp1fy5hlMxJNtvlADk,257675,4
050uX1PHt5yuahzMSgPOiY,Our Love,Incubus,0.604,0.879,5,-6.862,0,0.092,0.0489,6.28e-06,0.0942,0.217,97.007,audio_features,050uX1PHt5yuahzMSgPOiY,spotify:track:050uX1PHt5yuahzMSgPOiY,https://api.spotify.com/v1/tracks/050uX1PHt5yuahzMSgPOiY,https://api.spotify.com/v1/audio-analysis/050uX1PHt5yuahzMSgPOiY,189425,4
4HcDu9IGRCvSTJE4yW5Ugv,Breaking the Habit,Linkin Park,0.579,0.849,4,-5.218,0,0.0303,0.108,0.0,0.0909,0.581,100.021,audio_features,4HcDu9IGRCvSTJE4yW5Ugv,spotify:track:4HcDu9IGRCvSTJE4yW5Ugv,https://api.spotify.com/v1/tracks/4HcDu9IGRCvSTJE4yW5Ugv,https://api.spotify.com/v1/audio-analysis/4HcDu9IGRCvSTJE4yW5Ugv,196907,4
69vMDipMastHvYna7plBdS,No More Sorrow,Linkin Park,0.571,0.934,3,-4.22,0,0.0531,0.00316,6.21e-06,0.197,0.409,132.594,audio_features,69vMDipMastHvYna7plBdS,spotify:track:69vMDipMastHvYna7plBdS,https://api.spotify.com/v1/tracks/69vMDipMastHvYna7plBdS,https://api.spotify.com/v1/audio-analysis/69vMDipMastHvYna7plBdS,221720,4
4Sxx1wd4nnB8ob8Zsujwrs,Shadow of the Day,Linkin Park,0.534,0.393,11,-7.813,1,0.0292,0.00479,0.0107,0.107,0.0641,110.007,audio_features,4Sxx1wd4nnB8ob8Zsujwrs,spotify:track:4Sxx1wd4nnB8ob8Zsujwrs,https://api.spotify.com/v1/tracks/4Sxx1wd4nnB8ob8Zsujwrs,https://api.spotify.com/v1/audio-analysis/4Sxx1wd4nnB8ob8Zsujwrs,290360,4
61fUybL3XS40gcffnnNPoX,One Step Closer,Linkin Park,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136,audio_features,61fUybL3XS40gcffnnNPoX,spotify:track:61fUybL3XS40gcffnnNPoX,https://api.spotify.com/v1/tracks/61fUybL3XS40gcffnnNPoX,https://api.spotify.com/v1/audio-analysis/61fUybL3XS40gcffnnNPoX,157333,4
3tSmXSxaAnU1EPGKa6NytH,In the End,Linkin Park,0.555,0.844,3,-6.567,0,0.0554,0.00834,0.0,0.0895,0.464,105.195,audio_features,3tSmXSxaAnU1EPGKa6NytH,spotify:track:3tSmXSxaAnU1EPGKa6NytH,https://api.spotify.com/v1/tracks/3tSmXSxaAnU1EPGKa6NytH,https://api.spotify.com/v1/audio-analysis/3tSmXSxaAnU1EPGKa6NytH,216800,4
18lR4BzEs7e3qzc0KVkTpU,What I've Done,Linkin Park,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,audio_features,18lR4BzEs7e3qzc0KVkTpU,spotify:track:18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU,205613,4
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,JAY-Z,0.687,0.793,2,-4.254,1,0.166,0.0603,0.0,0.582,0.751,107.045,audio_features,5sNESr6pQfIhL3krM8CtZn,spotify:track:5sNESr6pQfIhL3krM8CtZn,https://api.spotify.com/v1/tracks/5sNESr6pQfIhL3krM8CtZn,https://api.spotify.com/v1/audio-analysis/5sNESr6pQfIhL3krM8CtZn,205733,4
0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,0.529,0.967,1,-3.647,0,0.0508,0.114,0.0,0.61,0.596,140.127,audio_features,0UFDKFqW2oGspYeYqo9wjA,spotify:track:0UFDKFqW2oGspYeYqo9wjA,https://api.spotify.com/v1/tracks/0UFDKFqW2oGspYeYqo9wjA,https://api.spotify.com/v1/audio-analysis/0UFDKFqW2oGspYeYqo9wjA,166373,4
0uLc5dq33jAhKokmva0NEy,Golden Oldies,R.A. The Rugged Man,0.56,0.725,10,-5.307,0,0.323,0.11,0.0,0.0675,0.7,188.442,audio_features,0uLc5dq33jAhKokmva0NEy,spotify:track:0uLc5dq33jAhKokmva0NEy,https://api.spotify.com/v1/tracks/0uLc5dq33jAhKokmva0NEy,https://api.spotify.com/v1/audio-analysis/0uLc5dq33jAhKokmva0NEy,211893,4
7gyy90Tu49R6v1HTbn1rp5,Sleeper - Live,Snarky Puppy,0.252,0.744,8,-6.881,1,0.115,0.586,0.605,0.984,0.129,152.461,audio_features,7gyy90Tu49R6v1HTbn1rp5,spotify:track:7gyy90Tu49R6v1HTbn1rp5,https://api.spotify.com/v1/tracks/7gyy90Tu49R6v1HTbn1rp5,https://api.spotify.com/v1/audio-analysis/7gyy90Tu49R6v1HTbn1rp5,705000,3
5PV4z7GX6AFHvlq4rHtWne,Coming For You,Twelve Foot Ninja,0.631,0.881,10,-3.156,1,0.0494,0.00592,0.0,0.376,0.678,99.992,audio_features,5PV4z7GX6AFHvlq4rHtWne,spotify:track:5PV4z7GX6AFHvlq4rHtWne,https://api.spotify.com/v1/tracks/5PV4z7GX6AFHvlq4rHtWne,https://api.spotify.com/v1/audio-analysis/5PV4z7GX6AFHvlq4rHtWne,187293,4
1VpTwecl7EbQiGyVsvwFQE,When Your Heart Stops Beating,+44,0.416,0.967,9,-2.289,0,0.109,0.000367,0.0,0.0632,0.431,171.032,audio_features,1VpTwecl7EbQiGyVsvwFQE,spotify:track:1VpTwecl7EbQiGyVsvwFQE,https://api.spotify.com/v1/tracks/1VpTwecl7EbQiGyVsvwFQE,https://api.spotify.com/v1/audio-analysis/1VpTwecl7EbQiGyVsvwFQE,192787,4
7ntFauqtpmkbQlDL81spYo,New Moon Rising,Wolfmother,0.575,0.92,11,-3.351,0,0.0517,5.75e-05,0.012,0.194,0.206,135.978,audio_features,7ntFauqtpmkbQlDL81spYo,spotify:track:7ntFauqtpmkbQlDL81spYo,https://api.spotify.com/v1/tracks/7ntFauqtpmkbQlDL81spYo,https://api.spotify.com/v1/audio-analysis/7ntFauqtpmkbQlDL81spYo,225493,4
7lznzPjPyRFdcYaD9gN7a3,This Is Shangrila,Mother Love Bone,0.467,0.774,4,-10.617,0,0.0515,0.00428,0.00134,0.158,0.324,109.529,audio_features,7lznzPjPyRFdcYaD9gN7a3,spotify:track:7lznzPjPyRFdcYaD9gN7a3,https://api.spotify.com/v1/tracks/7lznzPjPyRFdcYaD9gN7a3,https://api.spotify.com/v1/audio-analysis/7lznzPjPyRFdcYaD9gN7a3,220707,4
17qNmLSm0OoxJgAFxY4i3c,Everything's On TV,The Hellacopters,0.242,0.96,8,-4.297,0,0.11,0.000965,0.0,0.244,0.614,140.842,audio_features,17qNmLSm0OoxJgAFxY4i3c,spotify:track:17qNmLSm0OoxJgAFxY4i3c,https://api.spotify.com/v1/tracks/17qNmLSm0OoxJgAFxY4i3c,https://api.spotify.com/v1/audio-analysis/17qNmLSm0OoxJgAFxY4i3c,194707,4
0jPVRBr2r1q5EzHhT1313i,Get Away,Earshot,0.284,0.852,1,-5.135,1,0.18,0.000975,0.00625,0.581,0.473,103.067,audio_features,0jPVRBr2r1q5EzHhT1313i,spotify:track:0jPVRBr2r1q5EzHhT1313i,https://api.spotify.com/v1/tracks/0jPVRBr2r1q5EzHhT1313i,https://api.spotify.com/v1/audio-analysis/0jPVRBr2r1q5EzHhT1313i,272107,5
0nC1xjsY8SBWL5qwA4pOnh,Let Me Out,Electric Mary,0.353,0.959,8,-4.573,1,0.0889,0.00197,0.00435,0.0829,0.594,175.385,audio_features,0nC1xjsY8SBWL5qwA4pOnh,spotify:track:0nC1xjsY8SBWL5qwA4pOnh,https://api.spotify.com/v1/tracks/0nC1xjsY8SBWL5qwA4pOnh,https://api.spotify.com/v1/audio-analysis/0nC1xjsY8SBWL5qwA4pOnh,196573,4
7ERi2Vmavibjy9WNjI2NID,Call Me In The Afternoon,Half Moon Run,0.564,0.885,1,-7.861,1,0.0418,0.297,0.000196,0.163,0.631,88.541,audio_features,7ERi2Vmavibjy9WNjI2NID,spotify:track:7ERi2Vmavibjy9WNjI2NID,https://api.spotify.com/v1/tracks/7ERi2Vmavibjy9WNjI2NID,https://api.spotify.com/v1/audio-analysis/7ERi2Vmavibjy9WNjI2NID,183907,4
1dRERiR9AgbFAEPakSZXGy,Full Circle,Half Moon Run,0.467,0.752,2,-8.971,0,0.0355,0.157,0.000565,0.121,0.362,178.133,audio_features,1dRERiR9AgbFAEPakSZXGy,spotify:track:1dRERiR9AgbFAEPakSZXGy,https://api.spotify.com/v1/tracks/1dRERiR9AgbFAEPakSZXGy,https://api.spotify.com/v1/audio-analysis/1dRERiR9AgbFAEPakSZXGy,181747,4
6bBfqZW47dwndIfYQcB0VR,Prison Sex,TOOL,0.49,0.78,11,-8.535,0,0.131,0.000288,0.0196,0.108,0.387,108.137,audio_features,6bBfqZW47dwndIfYQcB0VR,spotify:track:6bBfqZW47dwndIfYQcB0VR,https://api.spotify.com/v1/tracks/6bBfqZW47dwndIfYQcB0VR,https://api.spotify.com/v1/audio-analysis/6bBfqZW47dwndIfYQcB0VR,296320,4
0nLOl4fSiBZKGFla5pLUtf,Ænema,TOOL,0.335,0.849,0,-6.927,1,0.321,0.00193,0.254,0.0928,0.256,181.716,audio_features,0nLOl4fSiBZKGFla5pLUtf,spotify:track:0nLOl4fSiBZKGFla5pLUtf,https://api.spotify.com/v1/tracks/0nLOl4fSiBZKGFla5pLUtf,https://api.spotify.com/v1/audio-analysis/0nLOl4fSiBZKGFla5pLUtf,399267,3
4KVTRIZIj1WWIxitbREDnK,Mantra,TOOL,0.254,0.0112,0,-36.756,0,0.0325,0.799,0.994,0.1,0.0381,61.415,audio_features,4KVTRIZIj1WWIxitbREDnK,spotify:track:4KVTRIZIj1WWIxitbREDnK,https://api.spotify.com/v1/tracks/4KVTRIZIj1WWIxitbREDnK,https://api.spotify.com/v1/audio-analysis/4KVTRIZIj1WWIxitbREDnK,72680,4
